Components Required,,,
S.No,Product Name,Specification,Quantity
,,,
1,Resistor,220ohm,2
2,4 to 16 decoder,74HC154,1
3,Triple input NAND,IC7410,2
4,Triple input AND,IC7411,1
5,Dual input OR,IC7432,3
6,Dual input AND,IC7408,2
7,Hex inverter,IC7404,1
8,Seven segment display,Common cathode,1
9,LEDs,"Blue, Red","4,3"
10,Switches,ON/OFF toggle,4
11,Wires,Jumper,as required
12,Breadboard,Solderless,as required
